"COUNT";"SPECIES";"YEAR";"RawCOUNT";"SCHEME";"NSITE";"NSITE_OBS";"COL_INDEX";"predicted2";"conf.low";"conf.high"
1;"Iolana debilitata";2023;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Iolana debilitata";2020;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Polyommatus daphnis";2020;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Limenitis sp.";2018;1;"CBMS";35;1;0.0372015327003912;-0.2267;-0.400298842787351;0.171517031542421
1;"Agrodietus sp.";2018;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Argynnis pandora";2022;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Cupido minimus";2022;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Cupido minimus";2020;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Cupido minimus";2023;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Hipparchia hermione";2019;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Aglais urticae";2021;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Aricia agestis";2022;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Polyommatus daphnis";2019;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Limenitis sp.";2019;1;"CBMS";38;1;0.0256744005086855;-0.2267;-0.400298842787351;0.171517031542421
1;"Limenitis sp.";2022;1;"CBMS";43;1;0.025583463659344;-0.2267;-0.400298842787351;0.171517031542421
1;"Cupido minimus";2018;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Melitaea parthenoides";2022;1;"CBMS";43;1;0.0298148730371316;-0.2267;-0.400298842787351;0.171517031542421
1;"Pieris mannii";2019;1;"CBMS";38;1;0.0279999278285306;-0.2267;-0.400298842787351;0.171517031542421
1;"Hamearis lucina";2018;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Laeosopis roboris";2021;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Arethusana arethusa";2020;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Pieris mannii";2022;1;"CBMS";43;1;0.0204678074178035;-0.2267;-0.400298842787351;0.171517031542421
1;"Limenitis camilla";2023;1;"CBMS";50;1;0.0350877208185227;-0.2267;-0.400298842787351;0.171517031542421
1;"Brenthis daphne";2019;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Scolitantides orion";2021;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Lasiommata maera";2022;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Aglais urticae";2022;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Satyrium w-album";2022;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Brenthis daphne";2018;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Pyrgus cirsii";2020;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Aricia agestis";2023;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Euphydryas desfontainii";2019;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Agrodietus sp.";2019;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Aglais urticae";2023;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Carcharodus floccifera";2022;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Phengaris arion";2020;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
1;"Brenthis daphne";2020;1;"CBMS";NA;NA;NA;-0.2267;-0.400298842787351;0.171517031542421
2;"Carcharodus baeticus";2019;2;"CBMS";NA;NA;NA;-0.1924;-0.364865066084753;0.204683639969403
2;"Melitaea sp.";2022;2;"CBMS";43;2;0.0783417245992438;-0.1924;-0.364865066084753;0.204683639969403
2;"Thymelicus sp.";2023;2;"CBMS";NA;NA;NA;-0.1924;-0.364865066084753;0.204683639969403
2;"Thymelicus lineola";2021;2;"CBMS";NA;NA;NA;-0.1924;-0.364865066084753;0.204683639969403
2;"Satyrium w-album";2018;2;"CBMS";NA;NA;NA;-0.1924;-0.364865066084753;0.204683639969403
2;"Thymelicus sp.";2020;2;"CBMS";NA;NA;NA;-0.1924;-0.364865066084753;0.204683639969403
2;"Lasiommata maera";2021;2;"CBMS";NA;NA;NA;-0.1924;-0.364865066084753;0.204683639969403
2;"Satyrium ilicis";2023;2;"CBMS";50;1;0.0683987163998614;-0.1924;-0.364865066084753;0.204683639969403
2;"Melitaea trivia";2023;2;"CBMS";50;2;0.0674362465477284;-0.1924;-0.364865066084753;0.204683639969403
2;"Polyommatus fulgens";2022;2;"CBMS";43;1;0.0486122928132314;-0.1924;-0.364865066084753;0.204683639969403
2;"Cupido alcetas";2022;2;"CBMS";NA;NA;NA;-0.1924;-0.364865066084753;0.204683639969403
2;"Thymelicus sp.";2018;2;"CBMS";NA;NA;NA;-0.1924;-0.364865066084753;0.204683639969403
2;"Argynnis pandora";2018;2;"CBMS";NA;NA;NA;-0.1924;-0.364865066084753;0.204683639969403
2;"Satyrus actaea";2023;2;"CBMS";48;1;0.0899004333475819;-0.1924;-0.364865066084753;0.204683639969403
2;"Aglais urticae";2019;2;"CBMS";NA;NA;NA;-0.1924;-0.364865066084753;0.204683639969403
2;"Satyrium acaciae";2023;2;"CBMS";50;1;0.0287687738560924;-0.1924;-0.364865066084753;0.204683639969403
2;"Polyommatus ripartii";2022;2;"CBMS";NA;NA;NA;-0.1924;-0.364865066084753;0.204683639969403
3;"Thymelicus sp.";2022;3;"CBMS";NA;NA;NA;-0.1581;-0.329436500176949;0.237855459191181
3;"Limenitis camilla";2019;3;"CBMS";NA;NA;NA;-0.1581;-0.329436500176949;0.237855459191181
